stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.17376] added dtor for sub_bitmap 0000026AC5A65F50, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17386] added dtor for sub_bitmap 0000026AC5A66140, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17393] added dtor for sub_bitmap 0000026AC5A66330, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17407] added dtor for sub_bitmap 0000026AC5A66710, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17417] added dtor for sub_bitmap 0000026AC5A66900, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17425] added dtor for sub_bitmap 0000026AC5A66AF0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17434] added dtor for sub_bitmap 0000026AC5A68150, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17443] added dtor for sub_bitmap 0000026AC5A673C0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17452] added dtor for sub_bitmap 0000026AC5A67D70, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17461] added dtor for sub_bitmap 0000026AC5A68530, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17468] added dtor for sub_bitmap 0000026AC5A67990, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17477] added dtor for sub_bitmap 0000026AC5A68EE0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17486] added dtor for sub_bitmap 0000026AC5A67F60, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17494] added dtor for sub_bitmap 0000026AC5A68340, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17502] added dtor for sub_bitmap 0000026AC5A675B0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17510] added dtor for sub_bitmap 0000026AC5A68720, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17519] added dtor for sub_bitmap 0000026AC5A68910, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17528] added dtor for sub_bitmap 0000026AC5A68B00, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17536] added dtor for sub_bitmap 0000026AC5A67B80, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17544] added dtor for sub_bitmap 0000026AC5A68CF0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17553] added dtor for sub_bitmap 0000026AC5A671D0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17561] added dtor for sub_bitmap 0000026AC5A677A0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17571] added dtor for sub_bitmap 0000026AC5A6C960, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17579] added dtor for sub_bitmap 0000026AC5A6BDC0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17587] added dtor for sub_bitmap 0000026AC5A6C770, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17595] added dtor for sub_bitmap 0000026AC5A6C1A0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17603] added dtor for sub_bitmap 0000026AC5A6CF30, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17611] added dtor for sub_bitmap 0000026AC5A6B9E0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17619] added dtor for sub_bitmap 0000026AC5A6BBD0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17628] added dtor for sub_bitmap 0000026AC5A6C390, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17635] added dtor for sub_bitmap 0000026AC5A6C580, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17649] added dtor for sub_bitmap 0000026AC5A6BFB0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17658] added dtor for sub_bitmap 0000026AC5A6B7F0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17669] added dtor for sub_bitmap 0000026AC5A6D310, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17678] added dtor for sub_bitmap 0000026AC5A6CB50, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17686] added dtor for sub_bitmap 0000026AC5A6CD40, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17694] added dtor for sub_bitmap 0000026AC5A6B600, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17702] added dtor for sub_bitmap 0000026AC5A6D120, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17711] added dtor for sub_bitmap 0000026AC5A6E1B0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17719] added dtor for sub_bitmap 0000026AC5A6ED50, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17728] added dtor for sub_bitmap 0000026AC5A6D9F0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17736] added dtor for sub_bitmap 0000026AC5A6D800, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17744] added dtor for sub_bitmap 0000026AC5A6E3A0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17753] added dtor for sub_bitmap 0000026AC5A6F320, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17761] added dtor for sub_bitmap 0000026AC5A6E590, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17769] added dtor for sub_bitmap 0000026AC5A6DDD0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17777] added dtor for sub_bitmap 0000026AC5A6DBE0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17785] added dtor for sub_bitmap 0000026AC5A6DFC0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17794] added dtor for sub_bitmap 0000026AC5A6D610, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17802] added dtor for sub_bitmap 0000026AC5A6E780, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17811] added dtor for sub_bitmap 0000026AC5A6E970, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17819] added dtor for sub_bitmap 0000026AC5A6EB60, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17828] added dtor for sub_bitmap 0000026AC5A6EF40, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17835] added dtor for sub_bitmap 0000026AC5A6F130, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17845] added dtor for sub_bitmap 0000026AC5A70FE0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17853] added dtor for sub_bitmap 0000026AC5A71D70, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17861] added dtor for sub_bitmap 0000026AC5A711D0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17870] added dtor for sub_bitmap 0000026AC5A70A10, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17884] added dtor for sub_bitmap 0000026AC5A71F60, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17893] added dtor for sub_bitmap 0000026AC5A713C0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17902] added dtor for sub_bitmap 0000026AC5A70DF0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17910] added dtor for sub_bitmap 0000026AC5A71990, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17919] added dtor for sub_bitmap 0000026AC5A70C00, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17929] added dtor for sub_bitmap 0000026AC5A72150, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17938] added dtor for sub_bitmap 0000026AC5A72340, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17949] added dtor for sub_bitmap 0000026AC5A70630, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17957] added dtor for sub_bitmap 0000026AC5A71B80, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17967] added dtor for sub_bitmap 0000026AC5A715B0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17976] added dtor for sub_bitmap 0000026AC5A717A0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17985] added dtor for sub_bitmap 0000026AC5A70820, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17996] added dtor for sub_bitmap 0000026AC5A75170, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18005] added dtor for sub_bitmap 0000026AC5A74D90, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18015] added dtor for sub_bitmap 0000026AC5A743E0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18024] added dtor for sub_bitmap 0000026AC5A73840, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18032] added dtor for sub_bitmap 0000026AC5A74BA0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18041] added dtor for sub_bitmap 0000026AC5A73650, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18052] added dtor for sub_bitmap 0000026AC5A749B0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18061] added dtor for sub_bitmap 0000026AC5A747C0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18071] added dtor for sub_bitmap 0000026AC5A74F80, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18079] added dtor for sub_bitmap 0000026AC5A75360, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18088] added dtor for sub_bitmap 0000026AC5A73C20, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18098] added dtor for sub_bitmap 0000026AC5A73A30, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18107] added dtor for sub_bitmap 0000026AC5A73E10, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18115] added dtor for sub_bitmap 0000026AC5A74000, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18123] added dtor for sub_bitmap 0000026AC5A741F0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18137] added dtor for sub_bitmap 0000026AC5A745D0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18149] added dtor for sub_bitmap 0000026AC5A788C0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18160] added dtor for sub_bitmap 0000026AC5A76DA0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18171] added dtor for sub_bitmap 0000026AC5A77B30, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18179] added dtor for sub_bitmap 0000026AC5A76F90, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18189] added dtor for sub_bitmap 0000026AC5A782F0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18199] added dtor for sub_bitmap 0000026AC5A77370, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18208] added dtor for sub_bitmap 0000026AC5A79270, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18216] added dtor for sub_bitmap 0000026AC5A76BB0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18224] added dtor for sub_bitmap 0000026AC5A76010, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18232] added dtor for sub_bitmap 0000026AC5A78AB0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18253] added dtor for sub_bitmap 0000026AC5A77180, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18268] added dtor for sub_bitmap 0000026AC5A77560, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18278] added dtor for sub_bitmap 0000026AC5A77750, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18287] added dtor for sub_bitmap 0000026AC5A79080, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18297] added dtor for sub_bitmap 0000026AC5A75660, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18307] added dtor for sub_bitmap 0000026AC5A75850, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18316] added dtor for sub_bitmap 0000026AC5A76200, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18324] added dtor for sub_bitmap 0000026AC5A75A40, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18332] added dtor for sub_bitmap 0000026AC5A77940, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18340] added dtor for sub_bitmap 0000026AC5A784E0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18348] added dtor for sub_bitmap 0000026AC5A763F0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18356] added dtor for sub_bitmap 0000026AC5A77F10, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18365] added dtor for sub_bitmap 0000026AC5A77D20, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18373] added dtor for sub_bitmap 0000026AC5A75C30, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18381] added dtor for sub_bitmap 0000026AC5A765E0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18389] added dtor for sub_bitmap 0000026AC5A78CA0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18396] added dtor for sub_bitmap 0000026AC5A75E20, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18409] added dtor for sub_bitmap 0000026AC5A769C0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18417] added dtor for sub_bitmap 0000026AC5A78100, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18426] added dtor for sub_bitmap 0000026AC5A786D0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18434] added dtor for sub_bitmap 0000026AC5A78E90, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18444] added dtor for sub_bitmap 0000026AC5A767D0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18458] added dtor for sub_bitmap 0000026AC5A7D230, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18469] added dtor for sub_bitmap 0000026AC5A7FCD0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18506] added dtor for sub_bitmap 0000026AC5A7D420, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18533] added dtor for sub_bitmap 0000026AC5A7D800, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18554] added dtor for sub_bitmap 0000026AC5A7D610, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18570] added dtor for sub_bitmap 0000026AC5A7CA70, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18581] added dtor for sub_bitmap 0000026AC5A7F130, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18592] added dtor for sub_bitmap 0000026AC5A7CC60, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18602] added dtor for sub_bitmap 0000026AC5A7E1B0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18610] added dtor for sub_bitmap 0000026AC5A7E590, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18619] added dtor for sub_bitmap 0000026AC5A7E970, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18630] added dtor for sub_bitmap 0000026AC5A7C880, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18640] added dtor for sub_bitmap 0000026AC5A7DDD0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18649] added dtor for sub_bitmap 0000026AC5A7D9F0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18660] added dtor for sub_bitmap 0000026AC5A7E3A0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18669] added dtor for sub_bitmap 0000026AC5A7CE50, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18677] added dtor for sub_bitmap 0000026AC5A800B0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18686] added dtor for sub_bitmap 0000026AC5A7FEC0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18694] added dtor for sub_bitmap 0000026AC5A7F320, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18704] added dtor for sub_bitmap 0000026AC5A7F510, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18712] added dtor for sub_bitmap 0000026AC5A7DBE0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18720] added dtor for sub_bitmap 0000026AC5A7FAE0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18729] added dtor for sub_bitmap 0000026AC5A7F700, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18737] added dtor for sub_bitmap 0000026AC5A7D040, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18745] added dtor for sub_bitmap 0000026AC5A7DFC0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18754] added dtor for sub_bitmap 0000026AC5A7E780, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18762] added dtor for sub_bitmap 0000026AC5A7EB60, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18770] added dtor for sub_bitmap 0000026AC5A7ED50, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18778] added dtor for sub_bitmap 0000026AC5A7F8F0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18786] added dtor for sub_bitmap 0000026AC5A7EF40, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18794] added dtor for sub_bitmap 0000026AC5A802A0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18804] added dtor for sub_bitmap 0000026AC5A7C690, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18814] added dtor for sub_bitmap 0000026AC5A835B0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18824] added dtor for sub_bitmap 0000026AC5A833C0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18834] added dtor for sub_bitmap 0000026AC5A852C0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18843] added dtor for sub_bitmap 0000026AC5A82C00, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18852] added dtor for sub_bitmap 0000026AC5A82060, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18862] added dtor for sub_bitmap 0000026AC5A84B00, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18871] added dtor for sub_bitmap 0000026AC5A82DF0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18881] added dtor for sub_bitmap 0000026AC5A83D70, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18890] added dtor for sub_bitmap 0000026AC5A82FE0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18897] added dtor for sub_bitmap 0000026AC5A850D0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18906] added dtor for sub_bitmap 0000026AC5A816B0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18915] added dtor for sub_bitmap 0000026AC5A82250, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18923] added dtor for sub_bitmap 0000026AC5A831D0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18931] added dtor for sub_bitmap 0000026AC5A84CF0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18940] added dtor for sub_bitmap 0000026AC5A837A0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18948] added dtor for sub_bitmap 0000026AC5A83F60, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18957] added dtor for sub_bitmap 0000026AC5A84150, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18967] added dtor for sub_bitmap 0000026AC5A818A0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18976] added dtor for sub_bitmap 0000026AC5A84530, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18987] added dtor for sub_bitmap 0000026AC5A82630, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18999] added dtor for sub_bitmap 0000026AC5A84910, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19008] added dtor for sub_bitmap 0000026AC5A84340, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19020] added dtor for sub_bitmap 0000026AC5A83990, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19030] added dtor for sub_bitmap 0000026AC5A83B80, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19039] added dtor for sub_bitmap 0000026AC5A81A90, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19048] added dtor for sub_bitmap 0000026AC5A84720, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19056] added dtor for sub_bitmap 0000026AC5A84EE0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19065] added dtor for sub_bitmap 0000026AC5A81C80, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19074] added dtor for sub_bitmap 0000026AC5A82A10, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19085] added dtor for sub_bitmap 0000026AC5A81E70, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19095] added dtor for sub_bitmap 0000026AC5A82820, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19104] added dtor for sub_bitmap 0000026AC5A82440, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19113] added dtor for sub_bitmap 0000026AC5A8C180, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19121] added dtor for sub_bitmap 0000026AC5A8B9C0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19130] added dtor for sub_bitmap 0000026AC5A8B200, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19138] added dtor for sub_bitmap 0000026AC5A8B5E0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19147] added dtor for sub_bitmap 0000026AC5A8BBB0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19155] added dtor for sub_bitmap 0000026AC5A8B3F0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19164] added dtor for sub_bitmap 0000026AC5A8C560, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19174] added dtor for sub_bitmap 0000026AC5A8A470, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19183] added dtor for sub_bitmap 0000026AC5A89CB0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19192] added dtor for sub_bitmap 0000026AC5A8C370, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19201] added dtor for sub_bitmap 0000026AC5A8A090, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19212] added dtor for sub_bitmap 0000026AC5A8B7D0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19221] added dtor for sub_bitmap 0000026AC5A8A660, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19231] added dtor for sub_bitmap 0000026AC5A89110, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19241] added dtor for sub_bitmap 0000026AC5A8BDA0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19252] added dtor for sub_bitmap 0000026AC5A8BF90, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19262] added dtor for sub_bitmap 0000026AC5A89EA0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19272] added dtor for sub_bitmap 0000026AC5A8AC30, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19282] added dtor for sub_bitmap 0000026AC5A8A280, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19292] added dtor for sub_bitmap 0000026AC5A8C750, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19301] added dtor for sub_bitmap 0000026AC5A8C940, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19311] added dtor for sub_bitmap 0000026AC5A8CB30, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19320] added dtor for sub_bitmap 0000026AC5A88F20, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19333] added dtor for sub_bitmap 0000026AC5A8AA40, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19352] added dtor for sub_bitmap 0000026AC5A89300, func 00007FFDF4B61186
