stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.08945] added dtor for sub_bitmap 0000020F44A4A9C0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08952] added dtor for sub_bitmap 0000020F44A4B750, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08957] added dtor for sub_bitmap 0000020F44A4B560, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08962] added dtor for sub_bitmap 0000020F44A4ABB0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08973] added dtor for sub_bitmap 0000020F44A4BD20, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08978] added dtor for sub_bitmap 0000020F44A4BF10, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08983] added dtor for sub_bitmap 0000020F44A4C100, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08988] added dtor for sub_bitmap 0000020F44A4C2F0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09001] added dtor for sub_bitmap 0000020F44A4E4F0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09010] added dtor for sub_bitmap 0000020F44A4CBC0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09017] added dtor for sub_bitmap 0000020F44A4CDB0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09021] added dtor for sub_bitmap 0000020F44A4C9D0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09027] added dtor for sub_bitmap 0000020F44A4DF20, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09032] added dtor for sub_bitmap 0000020F44A4E110, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09036] added dtor for sub_bitmap 0000020F44A4CFA0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09041] added dtor for sub_bitmap 0000020F44A4D190, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09046] added dtor for sub_bitmap 0000020F44A4DD30, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09051] added dtor for sub_bitmap 0000020F44A4E6E0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09057] added dtor for sub_bitmap 0000020F44A4D380, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09061] added dtor for sub_bitmap 0000020F44A4D570, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09068] added dtor for sub_bitmap 0000020F44A4D760, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09074] added dtor for sub_bitmap 0000020F44A4D950, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09079] added dtor for sub_bitmap 0000020F44A4DB40, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09084] added dtor for sub_bitmap 0000020F44A4E300, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09094] added dtor for sub_bitmap 0000020F44A51B70, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09100] added dtor for sub_bitmap 0000020F44A50BF0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09112] added dtor for sub_bitmap 0000020F44A50A00, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09123] added dtor for sub_bitmap 0000020F44A50DE0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09129] added dtor for sub_bitmap 0000020F44A50FD0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09134] added dtor for sub_bitmap 0000020F44A511C0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09138] added dtor for sub_bitmap 0000020F44A52330, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09144] added dtor for sub_bitmap 0000020F44A51F50, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09150] added dtor for sub_bitmap 0000020F44A52520, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09157] added dtor for sub_bitmap 0000020F44A513B0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09163] added dtor for sub_bitmap 0000020F44A51D60, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09169] added dtor for sub_bitmap 0000020F44A52140, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09174] added dtor for sub_bitmap 0000020F44A515A0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09180] added dtor for sub_bitmap 0000020F44A52710, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09185] added dtor for sub_bitmap 0000020F44A51790, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09190] added dtor for sub_bitmap 0000020F44A51980, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09196] added dtor for sub_bitmap 0000020F44A53990, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09200] added dtor for sub_bitmap 0000020F44A535B0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09205] added dtor for sub_bitmap 0000020F44A537A0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09210] added dtor for sub_bitmap 0000020F44A53B80, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09215] added dtor for sub_bitmap 0000020F44A52C00, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09221] added dtor for sub_bitmap 0000020F44A52FE0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09226] added dtor for sub_bitmap 0000020F44A53D70, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09238] added dtor for sub_bitmap 0000020F44A53F60, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09250] added dtor for sub_bitmap 0000020F44A533C0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09256] added dtor for sub_bitmap 0000020F44A54720, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09261] added dtor for sub_bitmap 0000020F44A54150, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09266] added dtor for sub_bitmap 0000020F44A54340, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09272] added dtor for sub_bitmap 0000020F44A54530, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09276] added dtor for sub_bitmap 0000020F44A52A10, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09281] added dtor for sub_bitmap 0000020F44A52DF0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09286] added dtor for sub_bitmap 0000020F44A531D0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09291] added dtor for sub_bitmap 0000020F44A58180, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09295] added dtor for sub_bitmap 0000020F44A56A40, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09299] added dtor for sub_bitmap 0000020F44A579C0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09303] added dtor for sub_bitmap 0000020F44A58750, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09309] added dtor for sub_bitmap 0000020F44A57BB0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09315] added dtor for sub_bitmap 0000020F44A58370, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09320] added dtor for sub_bitmap 0000020F44A58560, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09324] added dtor for sub_bitmap 0000020F44A56C30, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09328] added dtor for sub_bitmap 0000020F44A57DA0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09332] added dtor for sub_bitmap 0000020F44A573F0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09336] added dtor for sub_bitmap 0000020F44A57F90, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09341] added dtor for sub_bitmap 0000020F44A575E0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09346] added dtor for sub_bitmap 0000020F44A56E20, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09351] added dtor for sub_bitmap 0000020F44A57010, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09354] added dtor for sub_bitmap 0000020F44A57200, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09358] added dtor for sub_bitmap 0000020F44A577D0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09364] added dtor for sub_bitmap 0000020F44A59210, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09368] added dtor for sub_bitmap 0000020F44A599D0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09372] added dtor for sub_bitmap 0000020F44A58E30, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09376] added dtor for sub_bitmap 0000020F44A59020, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09382] added dtor for sub_bitmap 0000020F44A59400, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09387] added dtor for sub_bitmap 0000020F44A5A570, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09392] added dtor for sub_bitmap 0000020F44A5A760, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09397] added dtor for sub_bitmap 0000020F44A597E0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09403] added dtor for sub_bitmap 0000020F44A59FA0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09408] added dtor for sub_bitmap 0000020F44A595F0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09411] added dtor for sub_bitmap 0000020F44A59BC0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09416] added dtor for sub_bitmap 0000020F44A59DB0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09421] added dtor for sub_bitmap 0000020F44A5A190, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09426] added dtor for sub_bitmap 0000020F44A5A380, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09430] added dtor for sub_bitmap 0000020F44A58A50, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09434] added dtor for sub_bitmap 0000020F44A58C40, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09439] added dtor for sub_bitmap 0000020F44A5F0B0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09444] added dtor for sub_bitmap 0000020F44A5D590, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09450] added dtor for sub_bitmap 0000020F44A5F490, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09455] added dtor for sub_bitmap 0000020F44A5D1B0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09460] added dtor for sub_bitmap 0000020F44A5F680, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09466] added dtor for sub_bitmap 0000020F44A5D780, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09472] added dtor for sub_bitmap 0000020F44A5E130, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09477] added dtor for sub_bitmap 0000020F44A5E510, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09485] added dtor for sub_bitmap 0000020F44A5EAE0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09491] added dtor for sub_bitmap 0000020F44A5C9F0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09499] added dtor for sub_bitmap 0000020F44A5F2A0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09511] added dtor for sub_bitmap 0000020F44A5CDD0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09523] added dtor for sub_bitmap 0000020F44A5CBE0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09534] added dtor for sub_bitmap 0000020F44A5BA70, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09539] added dtor for sub_bitmap 0000020F44A5BC60, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09547] added dtor for sub_bitmap 0000020F44A5BE50, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09552] added dtor for sub_bitmap 0000020F44A5C040, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09557] added dtor for sub_bitmap 0000020F44A5CFC0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09561] added dtor for sub_bitmap 0000020F44A5C610, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09567] added dtor for sub_bitmap 0000020F44A5D3A0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09575] added dtor for sub_bitmap 0000020F44A5D970, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09584] added dtor for sub_bitmap 0000020F44A5DD50, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09591] added dtor for sub_bitmap 0000020F44A5C230, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09596] added dtor for sub_bitmap 0000020F44A5C420, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09604] added dtor for sub_bitmap 0000020F44A5DB60, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09609] added dtor for sub_bitmap 0000020F44A5E320, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09617] added dtor for sub_bitmap 0000020F44A5EEC0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09624] added dtor for sub_bitmap 0000020F44A5DF40, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09630] added dtor for sub_bitmap 0000020F44A5E700, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09635] added dtor for sub_bitmap 0000020F44A5ECD0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09640] added dtor for sub_bitmap 0000020F44A5C800, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09652] added dtor for sub_bitmap 0000020F44A5E8F0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09665] added dtor for sub_bitmap 0000020F44A63E00, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09676] added dtor for sub_bitmap 0000020F44A65920, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09686] added dtor for sub_bitmap 0000020F44A62E80, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09696] added dtor for sub_bitmap 0000020F44A63830, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09706] added dtor for sub_bitmap 0000020F44A63FF0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09710] added dtor for sub_bitmap 0000020F44A65D00, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09715] added dtor for sub_bitmap 0000020F44A64F70, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09719] added dtor for sub_bitmap 0000020F44A649A0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09724] added dtor for sub_bitmap 0000020F44A645C0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09730] added dtor for sub_bitmap 0000020F44A63070, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09735] added dtor for sub_bitmap 0000020F44A63260, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09739] added dtor for sub_bitmap 0000020F44A63A20, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09744] added dtor for sub_bitmap 0000020F44A641E0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09749] added dtor for sub_bitmap 0000020F44A63640, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09754] added dtor for sub_bitmap 0000020F44A65160, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09759] added dtor for sub_bitmap 0000020F44A64B90, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09764] added dtor for sub_bitmap 0000020F44A65EF0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09769] added dtor for sub_bitmap 0000020F44A65350, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09773] added dtor for sub_bitmap 0000020F44A64D80, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09778] added dtor for sub_bitmap 0000020F44A63C10, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09783] added dtor for sub_bitmap 0000020F44A660E0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09788] added dtor for sub_bitmap 0000020F44A643D0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09793] added dtor for sub_bitmap 0000020F44A65540, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09798] added dtor for sub_bitmap 0000020F44A662D0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09803] added dtor for sub_bitmap 0000020F44A63450, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09808] added dtor for sub_bitmap 0000020F44A664C0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09811] added dtor for sub_bitmap 0000020F44A62AA0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09815] added dtor for sub_bitmap 0000020F44A65B10, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09819] added dtor for sub_bitmap 0000020F44A647B0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09822] added dtor for sub_bitmap 0000020F44A62C90, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09826] added dtor for sub_bitmap 0000020F44A65730, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09830] added dtor for sub_bitmap 0000020F44A666B0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09834] added dtor for sub_bitmap 0000020F44A69200, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09839] added dtor for sub_bitmap 0000020F44A693F0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09844] added dtor for sub_bitmap 0000020F44A6B100, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09850] added dtor for sub_bitmap 0000020F44A6AD20, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09854] added dtor for sub_bitmap 0000020F44A6A560, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09858] added dtor for sub_bitmap 0000020F44A69DA0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09863] added dtor for sub_bitmap 0000020F44A695E0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09867] added dtor for sub_bitmap 0000020F44A68C30, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09872] added dtor for sub_bitmap 0000020F44A6A180, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09878] added dtor for sub_bitmap 0000020F44A69BB0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09882] added dtor for sub_bitmap 0000020F44A68A40, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09887] added dtor for sub_bitmap 0000020F44A6AF10, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09893] added dtor for sub_bitmap 0000020F44A6B2F0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09898] added dtor for sub_bitmap 0000020F44A68280, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09902] added dtor for sub_bitmap 0000020F44A697D0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09907] added dtor for sub_bitmap 0000020F44A6A940, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09912] added dtor for sub_bitmap 0000020F44A68470, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09916] added dtor for sub_bitmap 0000020F44A6A370, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09919] added dtor for sub_bitmap 0000020F44A6B4E0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09923] added dtor for sub_bitmap 0000020F44A67EA0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09927] added dtor for sub_bitmap 0000020F44A699C0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09932] added dtor for sub_bitmap 0000020F44A6B6D0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09935] added dtor for sub_bitmap 0000020F44A68660, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09939] added dtor for sub_bitmap 0000020F44A67AC0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09942] added dtor for sub_bitmap 0000020F44A69F90, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09947] added dtor for sub_bitmap 0000020F44A67CB0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09952] added dtor for sub_bitmap 0000020F44A6AB30, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09957] added dtor for sub_bitmap 0000020F44A68090, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09963] added dtor for sub_bitmap 0000020F44A6A750, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09968] added dtor for sub_bitmap 0000020F44A68850, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09973] added dtor for sub_bitmap 0000020F44A68E20, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09978] added dtor for sub_bitmap 0000020F44A69010, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09983] added dtor for sub_bitmap 0000020F44A6E2A0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09988] added dtor for sub_bitmap 0000020F44A6F220, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09992] added dtor for sub_bitmap 0000020F44A701A0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.09996] added dtor for sub_bitmap 0000020F44A6EE40, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10001] added dtor for sub_bitmap 0000020F44A71500, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10005] added dtor for sub_bitmap 0000020F44A70960, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10009] added dtor for sub_bitmap 0000020F44A70B50, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10013] added dtor for sub_bitmap 0000020F44A716F0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10017] added dtor for sub_bitmap 0000020F44A70580, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10021] added dtor for sub_bitmap 0000020F44A70390, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10025] added dtor for sub_bitmap 0000020F44A70D40, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10030] added dtor for sub_bitmap 0000020F44A6DCD0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10034] added dtor for sub_bitmap 0000020F44A70F30, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10038] added dtor for sub_bitmap 0000020F44A6DEC0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10041] added dtor for sub_bitmap 0000020F44A71120, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10045] added dtor for sub_bitmap 0000020F44A6F7F0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10049] added dtor for sub_bitmap 0000020F44A6F9E0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10055] added dtor for sub_bitmap 0000020F44A6F410, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10060] added dtor for sub_bitmap 0000020F44A6FBD0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10065] added dtor for sub_bitmap 0000020F44A6FDC0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10069] added dtor for sub_bitmap 0000020F44A6E0B0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10073] added dtor for sub_bitmap 0000020F44A6F600, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10077] added dtor for sub_bitmap 0000020F44A6EC50, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10081] added dtor for sub_bitmap 0000020F44A6DAE0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10084] added dtor for sub_bitmap 0000020F44A71310, func 00007FFEB54E1186
