stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.14823] added dtor for sub_bitmap 000001D978791460, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14830] added dtor for sub_bitmap 000001D978791270, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14840] added dtor for sub_bitmap 000001D978791840, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14846] added dtor for sub_bitmap 000001D978792000, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14852] added dtor for sub_bitmap 000001D9787923E0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14859] added dtor for sub_bitmap 000001D978794670, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14865] added dtor for sub_bitmap 000001D9787940A0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14872] added dtor for sub_bitmap 000001D978794860, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14878] added dtor for sub_bitmap 000001D978795400, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14884] added dtor for sub_bitmap 000001D9787955F0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14890] added dtor for sub_bitmap 000001D978794480, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14897] added dtor for sub_bitmap 000001D978793CC0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14904] added dtor for sub_bitmap 000001D978795210, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14911] added dtor for sub_bitmap 000001D978793EB0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14919] added dtor for sub_bitmap 000001D978794A50, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14927] added dtor for sub_bitmap 000001D9787938E0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14934] added dtor for sub_bitmap 000001D978794C40, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14940] added dtor for sub_bitmap 000001D978794E30, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14947] added dtor for sub_bitmap 000001D978793AD0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14953] added dtor for sub_bitmap 000001D978795020, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14959] added dtor for sub_bitmap 000001D978794290, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14968] added dtor for sub_bitmap 000001D978797E10, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14975] added dtor for sub_bitmap 000001D978796CA0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14983] added dtor for sub_bitmap 000001D978797A30, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14989] added dtor for sub_bitmap 000001D978796E90, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14995] added dtor for sub_bitmap 000001D978797080, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15001] added dtor for sub_bitmap 000001D9787964E0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15007] added dtor for sub_bitmap 000001D978797270, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15014] added dtor for sub_bitmap 000001D978797460, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15022] added dtor for sub_bitmap 000001D978797650, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15032] added dtor for sub_bitmap 000001D978797840, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15040] added dtor for sub_bitmap 000001D978796AB0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15048] added dtor for sub_bitmap 000001D978797C20, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15055] added dtor for sub_bitmap 000001D978796100, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15063] added dtor for sub_bitmap 000001D9787962F0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15070] added dtor for sub_bitmap 000001D9787966D0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15077] added dtor for sub_bitmap 000001D9787968C0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15086] added dtor for sub_bitmap 000001D97879A2E0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15094] added dtor for sub_bitmap 000001D97879A0F0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15100] added dtor for sub_bitmap 000001D978799B20, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15105] added dtor for sub_bitmap 000001D97879A4D0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15113] added dtor for sub_bitmap 000001D97879A8B0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15120] added dtor for sub_bitmap 000001D97879B070, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15127] added dtor for sub_bitmap 000001D97879A6C0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15134] added dtor for sub_bitmap 000001D97879AAA0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15140] added dtor for sub_bitmap 000001D97879AC90, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15149] added dtor for sub_bitmap 000001D97879AE80, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15155] added dtor for sub_bitmap 000001D97879B260, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15160] added dtor for sub_bitmap 000001D97879B450, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15165] added dtor for sub_bitmap 000001D97879B640, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15172] added dtor for sub_bitmap 000001D978799930, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15177] added dtor for sub_bitmap 000001D978799D10, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15183] added dtor for sub_bitmap 000001D978799F00, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15191] added dtor for sub_bitmap 000001D97879CD10, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15197] added dtor for sub_bitmap 000001D97879DAA0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15203] added dtor for sub_bitmap 000001D97879D2E0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15209] added dtor for sub_bitmap 000001D97879D4D0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15216] added dtor for sub_bitmap 000001D97879DE80, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15223] added dtor for sub_bitmap 000001D97879D0F0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15233] added dtor for sub_bitmap 000001D97879C550, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15240] added dtor for sub_bitmap 000001D97879CF00, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15247] added dtor for sub_bitmap 000001D97879D6C0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15254] added dtor for sub_bitmap 000001D97879E070, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15262] added dtor for sub_bitmap 000001D97879DC90, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15271] added dtor for sub_bitmap 000001D97879E260, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15278] added dtor for sub_bitmap 000001D97879D8B0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15286] added dtor for sub_bitmap 000001D97879C930, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15292] added dtor for sub_bitmap 000001D97879CB20, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15301] added dtor for sub_bitmap 000001D97879C740, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15308] added dtor for sub_bitmap 000001D9787A20A0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15315] added dtor for sub_bitmap 000001D9787A0F30, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15321] added dtor for sub_bitmap 000001D9787A0580, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15328] added dtor for sub_bitmap 000001D9787A1CC0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15336] added dtor for sub_bitmap 000001D9787A1EB0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15346] added dtor for sub_bitmap 000001D9787A0770, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15352] added dtor for sub_bitmap 000001D9787A2290, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15360] added dtor for sub_bitmap 000001D9787A0960, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15368] added dtor for sub_bitmap 000001D9787A0B50, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15379] added dtor for sub_bitmap 000001D9787A16F0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15385] added dtor for sub_bitmap 000001D9787A18E0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15392] added dtor for sub_bitmap 000001D9787A1500, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15400] added dtor for sub_bitmap 000001D9787A1120, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15407] added dtor for sub_bitmap 000001D9787A0D40, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15417] added dtor for sub_bitmap 000001D9787A1310, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15430] added dtor for sub_bitmap 000001D9787A1AD0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15440] added dtor for sub_bitmap 000001D9787A2B60, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15456] added dtor for sub_bitmap 000001D9787A5030, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15463] added dtor for sub_bitmap 000001D9787A2F40, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15473] added dtor for sub_bitmap 000001D9787A3130, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15553] added dtor for sub_bitmap 000001D9787A2D50, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15594] added dtor for sub_bitmap 000001D9787A3320, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15615] added dtor for sub_bitmap 000001D9787A2590, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15629] added dtor for sub_bitmap 000001D9787A5600, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15643] added dtor for sub_bitmap 000001D9787A4680, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15655] added dtor for sub_bitmap 000001D9787A3510, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15664] added dtor for sub_bitmap 000001D9787A59E0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15672] added dtor for sub_bitmap 000001D9787A5BD0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15680] added dtor for sub_bitmap 000001D9787A4E40, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15688] added dtor for sub_bitmap 000001D9787A3EC0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15700] added dtor for sub_bitmap 000001D9787A5410, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15709] added dtor for sub_bitmap 000001D9787A3700, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15717] added dtor for sub_bitmap 000001D9787A61A0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15725] added dtor for sub_bitmap 000001D9787A5DC0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15734] added dtor for sub_bitmap 000001D9787A3AE0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15743] added dtor for sub_bitmap 000001D9787A57F0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15753] added dtor for sub_bitmap 000001D9787A4870, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15762] added dtor for sub_bitmap 000001D9787A38F0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15770] added dtor for sub_bitmap 000001D9787A5FB0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15778] added dtor for sub_bitmap 000001D9787A3CD0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15791] added dtor for sub_bitmap 000001D9787A2780, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15800] added dtor for sub_bitmap 000001D9787A40B0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15814] added dtor for sub_bitmap 000001D9787A42A0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15822] added dtor for sub_bitmap 000001D9787A5220, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15831] added dtor for sub_bitmap 000001D9787A4490, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15837] added dtor for sub_bitmap 000001D9787A4A60, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15845] added dtor for sub_bitmap 000001D9787A2970, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15852] added dtor for sub_bitmap 000001D9787A4C50, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15861] added dtor for sub_bitmap 000001D9787A87B0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15868] added dtor for sub_bitmap 000001D9787ABA10, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15876] added dtor for sub_bitmap 000001D9787ABDF0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15883] added dtor for sub_bitmap 000001D9787ABC00, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15890] added dtor for sub_bitmap 000001D9787A9540, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15898] added dtor for sub_bitmap 000001D9787A9920, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15904] added dtor for sub_bitmap 000001D9787A9B10, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15912] added dtor for sub_bitmap 000001D9787AA6B0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15920] added dtor for sub_bitmap 000001D9787AB440, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15927] added dtor for sub_bitmap 000001D9787A9730, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15935] added dtor for sub_bitmap 000001D9787A9D00, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15942] added dtor for sub_bitmap 000001D9787AB060, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15950] added dtor for sub_bitmap 000001D9787AA2D0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15957] added dtor for sub_bitmap 000001D9787AA4C0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15964] added dtor for sub_bitmap 000001D9787AB820, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15971] added dtor for sub_bitmap 000001D9787A9EF0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15978] added dtor for sub_bitmap 000001D9787A85C0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15998] added dtor for sub_bitmap 000001D9787AA0E0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16006] added dtor for sub_bitmap 000001D9787AA8A0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16012] added dtor for sub_bitmap 000001D9787ABFE0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16018] added dtor for sub_bitmap 000001D9787AB630, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16024] added dtor for sub_bitmap 000001D9787AAA90, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16031] added dtor for sub_bitmap 000001D9787AB250, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16037] added dtor for sub_bitmap 000001D9787AAC80, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16043] added dtor for sub_bitmap 000001D9787A8B90, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16048] added dtor for sub_bitmap 000001D9787AAE70, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16053] added dtor for sub_bitmap 000001D9787AC1D0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16058] added dtor for sub_bitmap 000001D9787A89A0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16063] added dtor for sub_bitmap 000001D9787A8D80, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16070] added dtor for sub_bitmap 000001D9787A9160, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16076] added dtor for sub_bitmap 000001D9787A8F70, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16082] added dtor for sub_bitmap 000001D9787A9350, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16091] added dtor for sub_bitmap 000001D9787B1280, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16099] added dtor for sub_bitmap 000001D9787AEBC0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16105] added dtor for sub_bitmap 000001D9787AFD30, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16112] added dtor for sub_bitmap 000001D9787B1470, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16118] added dtor for sub_bitmap 000001D9787B0300, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16124] added dtor for sub_bitmap 000001D9787AF570, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16130] added dtor for sub_bitmap 000001D9787B0AC0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16137] added dtor for sub_bitmap 000001D9787B1E20, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16143] added dtor for sub_bitmap 000001D9787AEDB0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16150] added dtor for sub_bitmap 000001D9787B1090, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16156] added dtor for sub_bitmap 000001D9787AEFA0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16165] added dtor for sub_bitmap 000001D9787B2010, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16171] added dtor for sub_bitmap 000001D9787AFF20, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16178] added dtor for sub_bitmap 000001D9787AE7E0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16185] added dtor for sub_bitmap 000001D9787B0CB0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16191] added dtor for sub_bitmap 000001D9787AF190, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16198] added dtor for sub_bitmap 000001D9787B04F0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16205] added dtor for sub_bitmap 000001D9787B1850, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16212] added dtor for sub_bitmap 000001D9787AF380, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16218] added dtor for sub_bitmap 000001D9787B06E0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16223] added dtor for sub_bitmap 000001D9787B0EA0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16229] added dtor for sub_bitmap 000001D9787AF760, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16236] added dtor for sub_bitmap 000001D9787AE9D0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16242] added dtor for sub_bitmap 000001D9787AF950, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16249] added dtor for sub_bitmap 000001D9787AFB40, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16256] added dtor for sub_bitmap 000001D9787B2200, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16262] added dtor for sub_bitmap 000001D9787B1660, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16270] added dtor for sub_bitmap 000001D9787AE5F0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16277] added dtor for sub_bitmap 000001D9787B1A40, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16285] added dtor for sub_bitmap 000001D9787B0110, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16293] added dtor for sub_bitmap 000001D9787B08D0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16300] added dtor for sub_bitmap 000001D9787B1C30, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16309] added dtor for sub_bitmap 000001D9787B5DB0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16316] added dtor for sub_bitmap 000001D9787B5FA0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16324] added dtor for sub_bitmap 000001D9787B6760, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16331] added dtor for sub_bitmap 000001D9787B59D0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16338] added dtor for sub_bitmap 000001D9787B6F20, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16345] added dtor for sub_bitmap 000001D9787B8280, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16350] added dtor for sub_bitmap 000001D9787B5210, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16358] added dtor for sub_bitmap 000001D9787B7300, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16364] added dtor for sub_bitmap 000001D9787B55F0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16371] added dtor for sub_bitmap 000001D9787B7EA0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16378] added dtor for sub_bitmap 000001D9787B5400, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16384] added dtor for sub_bitmap 000001D9787B6570, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16390] added dtor for sub_bitmap 000001D9787B8470, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16396] added dtor for sub_bitmap 000001D9787B8660, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16402] added dtor for sub_bitmap 000001D9787B6190, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16408] added dtor for sub_bitmap 000001D9787B4A50, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16414] added dtor for sub_bitmap 000001D9787B6380, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16420] added dtor for sub_bitmap 000001D9787B5BC0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16428] added dtor for sub_bitmap 000001D9787B4C40, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16435] added dtor for sub_bitmap 000001D9787B57E0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16444] added dtor for sub_bitmap 000001D9787B4E30, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16450] added dtor for sub_bitmap 000001D9787B5020, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16457] added dtor for sub_bitmap 000001D9787B6950, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16465] added dtor for sub_bitmap 000001D9787B6B40, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16473] added dtor for sub_bitmap 000001D9787B7CB0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16480] added dtor for sub_bitmap 000001D9787B6D30, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16487] added dtor for sub_bitmap 000001D9787B7110, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16494] added dtor for sub_bitmap 000001D9787B74F0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16502] added dtor for sub_bitmap 000001D9787B76E0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16509] added dtor for sub_bitmap 000001D9787B7AC0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16517] added dtor for sub_bitmap 000001D9787B78D0, func 00007FFDF4E11186
